Step,Algorithm,Replicate,Load_Factor,Capacity_Factor,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness
22,random-m,2,2.8336,0.6792,2.4981348125552523,2.945421041557528,2.4693510287714684,0.0287837837837837,0.9379938638383524,4596190.079978874,-4596199.625231896
22,greedy-m,2,2.8336,0.6792,1.883807251547228,2.63765036218062,1.853482143830816,0.030325107716412,0.9078861255768303,3514845.562845267,-3514852.344231162
22,lego,2,2.8336,0.6792,2.116815109897834,2.737891646540884,2.0965089994395494,0.0238895417156286,0.9212673425819512,4323283.67713264,-4323293.391094581
22,drs,2,2.8336,0.6792,2.711066806151063,2.9147806785931434,2.6788334858742644,0.0322333202767985,0.9621497413062844,5323523.258730389,-5323533.899283742
23,our,2,2.8336,0.6792,1.5778268053688134,3.03396205890614,1.5469342659793797,0.0308925393894338,0.9963373076260046,7436041.961876322,-7436046.81704829
23,ffd-m,2,2.8336,0.6792,2.1212787700687525,2.9454210415575286,2.0989483744557482,0.026271053662358,0.9379938638383524,4333224.488787015,-4333234.021476385
23,cds-m,2,2.8336,0.6792,1.881386569996112,2.63765036218062,1.853482143830816,0.0279044261652957,0.9078861255768303,3055384.8879079004,-3055391.657190388
23,random-m,2,2.8336,0.6792,2.4981348125552523,2.945421041557528,2.4693510287714684,0.0287837837837837,0.9379938638383524,4596190.079978874,-4596199.625231896
23,greedy-m,2,2.8336,0.6792,1.883807251547228,2.63765036218062,1.853482143830816,0.030325107716412,0.9078861255768303,3514845.562845267,-3514852.344231162
23,lego,2,2.8336,0.6792,2.116815109897834,2.737891646540884,2.0965089994395494,0.0238895417156286,0.9212673425819512,4323283.67713264,-4323293.391094581
23,drs,2,2.8336,0.6792,2.711066806151063,2.9147806785931434,2.6788334858742644,0.0322333202767985,0.9621497413062844,5323523.258730389,-5323533.899283742
24,our,2,2.8336,0.6792,1.5778268053688134,3.03396205890614,1.5469342659793797,0.0308925393894338,0.9963373076260046,7436041.961876322,-7436046.81704829
24,ffd-m,2,2.8336,0.6792,2.1212787700687525,2.9454210415575286,2.0989483744557482,0.026271053662358,0.9379938638383524,4333224.488787015,-4333234.021476385
24,cds-m,2,2.8336,0.6792,1.881386569996112,2.63765036218062,1.853482143830816,0.0279044261652957,0.9078861255768303,3055384.8879079004,-3055391.657190388
24,random-m,2,2.8336,0.6792,2.4981348125552523,2.945421041557528,2.4693510287714684,0.0287837837837837,0.9379938638383524,4596190.079978874,-4596199.625231896
24,greedy-m,2,2.8336,0.6792,1.883807251547228,2.63765036218062,1.853482143830816,0.030325107716412,0.9078861255768303,3514845.562845267,-3514852.344231162
24,lego,2,2.8336,0.6792,2.116815109897834,2.737891646540884,2.0965089994395494,0.0238895417156286,0.9212673425819512,4323283.67713264,-4323293.391094581
24,drs,2,2.8336,0.6792,2.711066806151063,2.9147806785931434,2.6788334858742644,0.0322333202767985,0.9621497413062844,5323523.258730389,-5323533.899283742
25,our,2,2.8336,0.6792,1.5778268053688134,3.03396205890614,1.5469342659793797,0.0308925393894338,0.9963373076260046,7436041.961876322,-7436046.81704829
25,ffd-m,2,2.8336,0.6792,2.1212787700687525,2.9454210415575286,2.0989483744557482,0.026271053662358,0.9379938638383524,4333224.488787015,-4333234.021476385
25,cds-m,2,2.8336,0.6792,1.881386569996112,2.63765036218062,1.853482143830816,0.0279044261652957,0.9078861255768303,3055384.8879079004,-3055391.657190388
25,random-m,2,2.8336,0.6792,2.4981348125552523,2.945421041557528,2.4693510287714684,0.0287837837837837,0.9379938638383524,4596190.079978874,-4596199.625231896
25,greedy-m,2,2.8336,0.6792,1.883807251547228,2.63765036218062,1.853482143830816,0.030325107716412,0.9078861255768303,3514845.562845267,-3514852.344231162
25,lego,2,2.8336,0.6792,2.116815109897834,2.737891646540884,2.0965089994395494,0.0238895417156286,0.9212673425819512,4323283.67713264,-4323293.391094581
25,drs,2,2.8336,0.6792,2.711066806151063,2.9147806785931434,2.6788334858742644,0.0322333202767985,0.9621497413062844,5323523.258730389,-5323533.899283742
26,our,2,2.8336,0.6792,1.5778268053688134,3.03396205890614,1.5469342659793797,0.0308925393894338,0.9963373076260046,7436041.961876322,-7436046.81704829
26,ffd-m,2,2.8336,0.6792,2.1212787700687525,2.9454210415575286,2.0989483744557482,0.026271053662358,0.9379938638383524,4333224.488787015,-4333234.021476385
26,cds-m,2,2.8336,0.6792,1.881386569996112,2.63765036218062,1.853482143830816,0.0279044261652957,0.9078861255768303,3055384.8879079004,-3055391.657190388
26,random-m,2,2.8336,0.6792,2.4981348125552523,2.945421041557528,2.4693510287714684,0.0287837837837837,0.9379938638383524,4596190.079978874,-4596199.625231896
26,greedy-m,2,2.8336,0.6792,1.883807251547228,2.63765036218062,1.853482143830816,0.030325107716412,0.9078861255768303,3514845.562845267,-3514852.344231162
26,lego,2,2.8336,0.6792,2.116815109897834,2.737891646540884,2.0965089994395494,0.0238895417156286,0.9212673425819512,4323283.67713264,-4323293.391094581
26,drs,2,2.8336,0.6792,2.711066806151063,2.9147806785931434,2.6788334858742644,0.0322333202767985,0.9621497413062844,5323523.258730389,-5323533.899283742
27,our,2,2.095,0.8978,1.8882863685265787,2.664828059546638,1.8544871003212613,0.033799268205317,0.9904888776668922,1104629.7834955745,-1104636.5600993573
27,ffd-m,2,2.095,0.8978,1.6014859760033837,2.9468926437201466,1.579179312880931,0.0262431330852383,0.7096003009702273,2958934.272040789,-2958940.7456538863
27,cds-m,2,2.095,0.8978,1.8822847774003888,2.6383057654182163,1.854303207313556,0.0279815700868332,0.6868235420216309,1898365.1322577675,-1898371.905375889
27,random-m,2,2.095,0.8978,1.886669817386892,2.9468926437201466,1.8578580151540365,0.0288118022328548,0.7096003009702273,2527222.8481951226,-2527229.3346515656
27,greedy-m,2,2.095,0.8978,1.8846594008276445,2.6383057654182163,1.854303207313556,0.0303561935140882,0.6868235420216309,1513235.2802504306,-1513242.0652416693
27,lego,2,2.095,0.8978,1.598512886330316,2.738643947390568,1.5782216405390703,0.0238720538720538,0.6969465459987849,1945793.888221732,-1945800.552594763
27,drs,2,2.095,0.8978,1.899991219713708,2.9160621297170164,1.867750390367616,0.0322408293460925,0.7278744268278338,1572526.669730041,-1572533.25362401
28,our,2,1.3563,1.1164,0.1848519901760544,3.394226340163,0.1587959705200348,0.0260560196560196,0.9946467999385664,0.0,2.469966389282728
28,ffd-m,2,1.3563,1.1164,0.228714556535253,2.947699106044025,0.2024792302999268,0.0262353262353262,0.5706514943901401,0.0,1.80412632336776
28,cds-m,2,1.3563,1.1164,0.1708694013242803,2.639975723895718,0.1428568433117223,0.028012558012558,0.5523347158972207,0.0,1.7856287172743164
28,random-m,2,1.3563,1.1164,0.2312998691205653,2.947699106044025,0.2024792302999265,0.0288206388206388,0.5706514943901401,0.0,1.7911997604411984
28,greedy-m,2,1.3563,1.1164,0.1731762536311325,2.639975723895718,0.1428568433117222,0.0303194103194103,0.5523347158972207,0.0,1.7740944557400553
28,lego,2,1.3563,1.1164,0.2142678333157666,2.740215200401798,0.1904076094555427,0.0238602238602238,0.5604755063385182,0.0,1.668876033822965
28,drs,2,1.3563,1.1164,0.285747478521566,2.916743132635942,0.2535088762829638,0.0322386022386022,0.585347312888326,0.0,1.4880057400281117
29,our,2,0.6177,1.335,0.0959676020249744,3.581925593833467,0.0820545585467135,0.0139130434782608,0.4114248184612988,0.0,3.1020875837085944
29,ffd-m,2,0.6177,1.335,0.0577410765475922,2.9475587516061346,0.0315635403157082,0.026177536231884,0.4772080585145661,0.0,2.658853368868173
29,cds-m,2,0.6177,1.335,0.0567489661046901,2.640715947897111,0.0287054878438206,0.0280434782608695,0.461890628544127,0.0,2.3569711173736603
29,random-m,2,0.6177,1.335,0.0604222359678821,2.9475587516061346,0.0315635403157082,0.0288586956521739,0.4772080585145661,0.0,2.645447571766724
29,greedy-m,2,0.6177,1.335,0.0591402704525162,2.640715947897111,0.0287054878438206,0.0304347826086956,0.461890628544127,0.0,2.34501459563453
29,lego,2,0.6177,1.335,0.0542292128289132,2.740903659362999,0.0303705171767393,0.0238586956521739,0.4686983751976555,0.0,2.469757595218433
29,drs,2,0.6177,1.335,0.065792610061509,2.91671870369645,0.0335462332499147,0.0322463768115942,0.4894974559537099,0.0,2.587755653388905
30,our,2,0.6177,1.335,0.0959676020249744,3.581925593833467,0.0820545585467135,0.0139130434782608,0.4114248184612988,0.0,3.1020875837085944
30,ffd-m,2,0.6177,1.335,0.0577410765475922,2.9475587516061346,0.0315635403157082,0.026177536231884,0.4772080585145661,0.0,2.658853368868173
30,cds-m,2,0.6177,1.335,0.0567489661046901,2.640715947897111,0.0287054878438206,0.0280434782608695,0.461890628544127,0.0,2.3569711173736603
30,random-m,2,0.6177,1.335,0.0604222359678821,2.9475587516061346,0.0315635403157082,0.0288586956521739,0.4772080585145661,0.0,2.645447571766724
30,greedy-m,2,0.6177,1.335,0.0591402704525162,2.640715947897111,0.0287054878438206,0.0304347826086956,0.461890628544127,0.0,2.34501459563453
30,lego,2,0.6177,1.335,0.0542292128289132,2.740903659362999,0.0303705171767393,0.0238586956521739,0.4686983751976555,0.0,2.469757595218433
30,drs,2,0.6177,1.335,0.065792610061509,2.91671870369645,0.0335462332499147,0.0322463768115942,0.4894974559537099,0.0,2.587755653388905
31,our,2,0.6177,1.335,0.0959676020249744,3.581925593833467,0.0820545585467135,0.0139130434782608,0.4114248184612988,0.0,3.1020875837085944
31,ffd-m,2,0.6177,1.335,0.0577410765475922,2.9475587516061346,0.0315635403157082,0.026177536231884,0.4772080585145661,0.0,2.658853368868173
31,cds-m,2,0.6177,1.335,0.0567489661046901,2.640715947897111,0.0287054878438206,0.0280434782608695,0.461890628544127,0.0,2.3569711173736603
31,random-m,2,0.6177,1.335,0.0604222359678821,2.9475587516061346,0.0315635403157082,0.0288586956521739,0.4772080585145661,0.0,2.645447571766724
31,greedy-m,2,0.6177,1.335,0.0591402704525162,2.640715947897111,0.0287054878438206,0.0304347826086956,0.461890628544127,0.0,2.34501459563453
31,lego,2,0.6177,1.335,0.0542292128289132,2.740903659362999,0.0303705171767393,0.0238586956521739,0.4686983751976555,0.0,2.469757595218433
31,drs,2,0.6177,1.335,0.065792610061509,2.91671870369645,0.0335462332499147,0.0322463768115942,0.4894974559537099,0.0,2.587755653388905
32,our,2,0.6177,1.335,0.0959676020249744,3.581925593833467,0.0820545585467135,0.0139130434782608,0.4114248184612988,0.0,3.1020875837085944
32,ffd-m,2,0.6177,1.335,0.0577410765475922,2.9475587516061346,0.0315635403157082,0.026177536231884,0.4772080585145661,0.0,2.658853368868173
32,cds-m,2,0.6177,1.335,0.0567489661046901,2.640715947897111,0.0287054878438206,0.0280434782608695,0.461890628544127,0.0,2.3569711173736603
32,random-m,2,0.6177,1.335,0.0604222359678821,2.9475587516061346,0.0315635403157082,0.0288586956521739,0.4772080585145661,0.0,2.645447571766724
32,greedy-m,2,0.6177,1.335,0.0591402704525162,2.640715947897111,0.0287054878438206,0.0304347826086956,0.461890628544127,0.0,2.34501459563453
32,lego,2,0.6177,1.335,0.0542292128289132,2.740903659362999,0.0303705171767393,0.0238586956521739,0.4686983751976555,0.0,2.469757595218433
32,drs,2,0.6177,1.335,0.065792610061509,2.91671870369645,0.0335462332499147,0.0322463768115942,0.4894974559537099,0.0,2.587755653388905
33,our,2,0.6177,1.335,0.0959676020249744,3.581925593833467,0.0820545585467135,0.0139130434782608,0.4114248184612988,0.0,3.1020875837085944
33,ffd-m,2,0.6177,1.335,0.0577410765475922,2.9475587516061346,0.0315635403157082,0.026177536231884,0.4772080585145661,0.0,2.658853368868173
33,cds-m,2,0.6177,1.335,0.0567489661046901,2.640715947897111,0.0287054878438206,0.0280434782608695,0.461890628544127,0.0,2.3569711173736603
33,random-m,2,0.6177,1.335,0.0604222359678821,2.9475587516061346,0.0315635403157082,0.0288586956521739,0.4772080585145661,0.0,2.645447571766724
33,greedy-m,2,0.6177,1.335,0.0591402704525162,2.640715947897111,0.0287054878438206,0.0304347826086956,0.461890628544127,0.0,2.34501459563453
33,lego,2,0.6177,1.335,0.0542292128289132,2.740903659362999,0.0303705171767393,0.0238586956521739,0.4686983751976555,0.0,2.469757595218433
33,drs,2,0.6177,1.335,0.065792610061509,2.91671870369645,0.0335462332499147,0.0322463768115942,0.4894974559537099,0.0,2.587755653388905
34,our,2,1.2529,1.1007,0.5268587309990139,3.152907594955918,0.4919106219400869,0.034948109058927,0.998436411075406,94128.7835938771,-94128.26497993714
34,ffd-m,2,1.2529,1.1007,0.1645822941533312,2.9460976114976667,0.1383202009255388,0.0262620932277924,0.5788264008880055,0.0,2.1231861407310104
34,cds-m,2,1.2529,1.1007,0.1362818528413554,2.636722062260379,0.1083838757085497,0.0278979771328056,0.5602472241485316,0.0,1.9553127980536016
34,random-m,2,1.2529,1.1007,0.1670976855341579,2.9460976114976667,0.1383202009255387,0.0287774846086191,0.5788264008880055,0.0,2.110609183826877
34,greedy-m,2,1.2529,1.1007,0.138726883624117,2.636722062260379,0.1083838757085497,0.0303430079155672,0.5602472241485316,0.0,1.9430876441397933
34,lego,2,1.2529,1.1007,0.1542590935330929,2.73693915095978,0.1303892606395134,0.0238698328935795,0.5685046360327421,0.0,1.9656436832943145
34,drs,2,1.2529,1.1007,0.1926129048726922,2.915317560562245,0.16039068265047,0.0322222222222222,0.593732745325952,0.0,1.9522530361987835
35,our,2,1.8882,0.8663,1.887540012630546,2.731920276903407,1.853777079062057,0.0337629335684891,0.9983053099835696,878305.2228203338,-878311.92860012
35,ffd-m,2,1.8882,0.8663,1.598529366877527,2.946869700824476,1.576204166015289,0.0262649421908681,0.7354318052759196,2785243.461907516,-2785249.918151738
35,cds-m,2,1.8882,0.8663,1.8790071686997043,2.637797193319196,1.8509903158680368,0.0280168528316676,0.7118259063931294,1726801.7687806217,-1726808.526019272
35,random-m,2,1.8882,0.8663,1.88317324507522,2.946869700824476,1.8543578423709284,0.0288154027042915,0.7354318052759196,2248102.041944532,-2248108.510941056
35,greedy-m,2,1.8882,0.8663,1.8812666239221223,2.637797193319196,1.8509903158680368,0.0302763080540858,0.7118259063931294,1218019.0807128027,-1218025.849248729
35,lego,2,1.8882,0.8663,1.5955235821703642,2.738116305528904,1.5752471761346987,0.0238545953360768,0.7223174170077028,2772564.6244422,-2772571.271758731
35,drs,2,1.8882,0.8663,1.8937477818990127,2.9160043386986234,1.8614951853871573,0.0322525965118557,0.7543711621940654,1291814.5999419547,-1291821.1526765255
36,our,2,2.5234,0.6319,1.6015117354012094,2.793273578342692,1.5704521801392102,0.0310595552619991,0.9975611611813744,6608114.717129895,-6608119.9314149935
36,ffd-m,2,2.5234,0.6319,2.121821690966811,2.946090927470754,2.0995068516889597,0.0262527520915896,1.0082097964693162,3940937.6997197513,-3940947.234932888
36,cds-m,2,2.5234,0.6319,1.883869358645996,2.6385260155323564,1.855908108095577,0.0279612505504183,0.975848266362301,3791373.1760255154,-3791379.956846293
36,random-m,2,2.5234,0.6319,2.4988213589171027,2.9460909274707534,2.470008060810541,0.0288132981065609,1.0082097964693162,4042424.9634023015,-4042434.511418168
36,greedy-m,2,2.5234,0.6319,1.8862471657794169,2.6385260155323564,1.855908108095577,0.0303390576838397,0.975848266362301,5061021.263538823,-5061028.056248636
36,lego,2,2.5234,0.6319,2.11739416656732,2.73879404860018,2.0970929776637535,0.0238837516512549,0.9902311686320856,3931689.2075959872,-3931698.924061742
36,drs,2,2.5234,0.6319,2.531863623504533,2.915399461132837,2.499612779529779,0.0322508439747541,1.0341739240019017,5719103.629985318,-5719113.373903974
37,our,2,2.5234,0.6319,1.6015117354012094,2.793273578342692,1.5704521801392102,0.0310595552619991,0.9975611611813744,6608114.717129895,-6608119.9314149935
37,ffd-m,2,2.5234,0.6319,2.121821690966811,2.946090927470754,2.0995068516889597,0.0262527520915896,1.0082097964693162,3940937.6997197513,-3940947.234932888
37,cds-m,2,2.5234,0.6319,1.883869358645996,2.6385260155323564,1.855908108095577,0.0279612505504183,0.975848266362301,3791373.1760255154,-3791379.956846293
37,random-m,2,2.5234,0.6319,2.4988213589171027,2.9460909274707534,2.470008060810541,0.0288132981065609,1.0082097964693162,4042424.9634023015,-4042434.511418168
37,greedy-m,2,2.5234,0.6319,1.8862471657794169,2.6385260155323564,1.855908108095577,0.0303390576838397,0.975848266362301,5061021.263538823,-5061028.056248636
37,lego,2,2.5234,0.6319,2.11739416656732,2.73879404860018,2.0970929776637535,0.0238837516512549,0.9902311686320856,3931689.2075959872,-3931698.924061742
37,drs,2,2.5234,0.6319,2.531863623504533,2.915399461132837,2.499612779529779,0.0322508439747541,1.0341739240019017,5719103.629985318,-5719113.373903974
38,our,2,2.5234,0.6319,1.6015117354012094,2.793273578342692,1.5704521801392102,0.0310595552619991,0.9975611611813744,6608114.717129895,-6608119.9314149935
38,ffd-m,2,2.5234,0.6319,2.121821690966811,2.946090927470754,2.0995068516889597,0.0262527520915896,1.0082097964693162,3940937.6997197513,-3940947.234932888
38,cds-m,2,2.5234,0.6319,1.883869358645996,2.6385260155323564,1.855908108095577,0.0279612505504183,0.975848266362301,3791373.1760255154,-3791379.956846293
38,random-m,2,2.5234,0.6319,2.4988213589171027,2.9460909274707534,2.470008060810541,0.0288132981065609,1.0082097964693162,4042424.9634023015,-4042434.511418168
38,greedy-m,2,2.5234,0.6319,1.8862471657794169,2.6385260155323564,1.855908108095577,0.0303390576838397,0.975848266362301,5061021.263538823,-5061028.056248636
38,lego,2,2.5234,0.6319,2.11739416656732,2.73879404860018,2.0970929776637535,0.0238837516512549,0.9902311686320856,3931689.2075959872,-3931698.924061742
38,drs,2,2.5234,0.6319,2.531863623504533,2.915399461132837,2.499612779529779,0.0322508439747541,1.0341739240019017,5719103.629985318,-5719113.373903974
39,our,2,2.5234,0.6319,1.6015117354012094,2.793273578342692,1.5704521801392102,0.0310595552619991,0.9975611611813744,6608114.717129895,-6608119.9314149935
39,ffd-m,2,2.5234,0.6319,2.121821690966811,2.946090927470754,2.0995068516889597,0.0262527520915896,1.0082097964693162,3940937.6997197513,-3940947.234932888
39,cds-m,2,2.5234,0.6319,1.883869358645996,2.6385260155323564,1.855908108095577,0.0279612505504183,0.975848266362301,3791373.1760255154,-3791379.956846293
39,random-m,2,2.5234,0.6319,2.4988213589171027,2.9460909274707534,2.470008060810541,0.0288132981065609,1.0082097964693162,4042424.9634023015,-4042434.511418168
39,greedy-m,2,2.5234,0.6319,1.8862471657794169,2.6385260155323564,1.855908108095577,0.0303390576838397,0.975848266362301,5061021.263538823,-5061028.056248636
39,lego,2,2.5234,0.6319,2.11739416656732,2.73879404860018,2.0970929776637535,0.0238837516512549,0.9902311686320856,3931689.2075959872,-3931698.924061742
39,drs,2,2.5234,0.6319,2.531863623504533,2.915399461132837,2.499612779529779,0.0322508439747541,1.0341739240019017,5719103.629985318,-5719113.373903974
40,our,2,2.5234,0.6319,1.6015117354012094,2.793273578342692,1.5704521801392102,0.0310595552619991,0.9975611611813744,6608114.717129895,-6608119.9314149935
40,ffd-m,2,2.5234,0.6319,2.121821690966811,2.946090927470754,2.0995068516889597,0.0262527520915896,1.0082097964693162,3940937.6997197513,-3940947.234932888
40,cds-m,2,2.5234,0.6319,1.883869358645996,2.6385260155323564,1.855908108095577,0.0279612505504183,0.975848266362301,3791373.1760255154,-3791379.956846293
40,random-m,2,2.5234,0.6319,2.4988213589171027,2.9460909274707534,2.470008060810541,0.0288132981065609,1.0082097964693162,4042424.9634023015,-4042434.511418168
40,greedy-m,2,2.5234,0.6319,1.8862471657794169,2.6385260155323564,1.855908108095577,0.0303390576838397,0.975848266362301,5061021.263538823,-5061028.056248636
40,lego,2,2.5234,0.6319,2.11739416656732,2.73879404860018,2.0970929776637535,0.0238837516512549,0.9902311686320856,3931689.2075959872,-3931698.924061742
40,drs,2,2.5234,0.6319,2.531863623504533,2.915399461132837,2.499612779529779,0.0322508439747541,1.0341739240019017,5719103.629985318,-5719113.373903974
41,our,2,1.8453,0.8319,1.8832004468667545,2.648353687737716,1.849180267287008,0.0340201795797463,0.9972304882910896,888140.5795342291,-888147.3471827757
41,ffd-m,2,1.8453,0.8319,1.5973222332630217,2.9446340075826964,1.5750374358302097,0.0262174087444845,0.7657974498116422,2783805.357565382,-2783811.808944511
41,cds-m,2,1.8453,0.8319,1.8772370372133227,2.637720189918624,1.849371012343688,0.0278660248696349,0.7412168741073184,1727681.01297443,-1727687.761439426
41,random-m,2,1.8453,0.8319,1.8817307059883968,2.944634007582696,1.8529852186237763,0.0287454873646209,0.7657974498116422,2247843.6890342743,-2247850.153053797
41,greedy-m,2,1.8453,0.8319,1.879683888396636,2.637720189918624,1.849371012343688,0.0303128760529482,0.7412168741073184,1224549.4476039412,-1224556.208303193
41,lego,2,1.8453,0.8319,1.59429847599835,2.738102952872826,1.5740287206834689,0.0238467709586843,0.7521415744203512,2771629.265381143,-2771635.90550452
41,drs,2,1.8453,0.8319,1.8934778270707544,2.914082955249503,1.8612606188878424,0.0322172081829121,0.7855188041574025,1289822.9428295472,-1289829.4961357273
42,our,2,1.1673,1.032,0.5161051651498128,3.073188250982882,0.4810690627063029,0.0350361024435098,0.9982573653750016,84606.83985392109,-84606.34719149585
42,ffd-m,2,1.1673,1.032,0.1661101114774227,2.946025820145868,0.1398011529462419,0.0263089585311807,0.6173603236232788,0.0,2.115475262758754
42,cds-m,2,1.1673,1.032,0.1387928825283773,2.637175541691133,0.1108599923732649,0.0279328901551123,0.5975442845709154,0.0,1.943211129049246
42,random-m,2,1.1673,1.032,0.1686473067923957,2.946025820145867,0.1398011529462419,0.0288461538461538,0.6173603236232788,0.0,2.102789286183888
42,greedy-m,2,1.1673,1.032,0.141249356095962,2.637175541691133,0.1108599923732649,0.030389363722697,0.5975442845709154,0.0,1.9309287612113228
42,lego,2,1.1673,1.032,0.1559051975713193,2.7374563950537434,0.1319514147286476,0.0239537828426717,0.6063514130386324,0.0,1.9579304071971464
42,drs,2,1.1673,1.032,0.1929319858677137,2.915338413927004,0.1606670286027564,0.0322649572649572,0.6332590207320019,0.0,1.9506784845884355
43,our,2,0.4892,1.232,0.1028682484554899,3.582784648237081,0.0889372139727313,0.0139310344827586,0.3835502099717842,0.0,3.0684434059596315
43,ffd-m,2,0.4892,1.232,0.0582286751923302,2.948910218668743,0.0319834644643609,0.0262452107279693,0.5171243506388606,0.0,2.657766842707092
43,cds-m,2,0.4892,1.232,0.0572684112948561,2.6392861569872617,0.0291611316013695,0.0281072796934865,0.5005256870463477,0.0,2.352944100512981
43,random-m,2,0.4892,1.232,0.0608455334298781,2.9489102186687424,0.0319834644643609,0.0288620689655172,0.5171243506388606,0.0,2.6446825515193515
43,greedy-m,2,0.4892,1.232,0.0595059591875764,2.6392861569872617,0.0291611316013695,0.0303448275862068,0.5005256870463477,0.0,2.3417563610493795
43,lego,2,0.4892,1.232,0.0546507744107869,2.739544116765209,0.0307963682805187,0.0238544061302682,0.5079028708652423,0.0,2.4662902447112747
43,drs,2,0.4892,1.232,0.0662201524921644,2.917846130140105,0.0339481218408234,0.0322720306513409,0.5304417004972057,0.0,2.586745367679282
44,our,2,0.4892,1.232,0.1028682484554899,3.582784648237081,0.0889372139727313,0.0139310344827586,0.3835502099717842,0.0,3.0684434059596315
44,ffd-m,2,0.4892,1.232,0.0582286751923302,2.948910218668743,0.0319834644643609,0.0262452107279693,0.5171243506388606,0.0,2.657766842707092
44,cds-m,2,0.4892,1.232,0.0572684112948561,2.6392861569872617,0.0291611316013695,0.0281072796934865,0.5005256870463477,0.0,2.352944100512981
44,random-m,2,0.4892,1.232,0.0608455334298781,2.9489102186687424,0.0319834644643609,0.0288620689655172,0.5171243506388606,0.0,2.6446825515193515
44,greedy-m,2,0.4892,1.232,0.0595059591875764,2.6392861569872617,0.0291611316013695,0.0303448275862068,0.5005256870463477,0.0,2.3417563610493795
44,lego,2,0.4892,1.232,0.0546507744107869,2.739544116765209,0.0307963682805187,0.0238544061302682,0.5079028708652423,0.0,2.4662902447112747
44,drs,2,0.4892,1.232,0.0662201524921644,2.917846130140105,0.0339481218408234,0.0322720306513409,0.5304417004972057,0.0,2.586745367679282
45,our,2,0.4892,1.232,0.1028682484554899,3.582784648237081,0.0889372139727313,0.0139310344827586,0.3835502099717842,0.0,3.0684434059596315
45,ffd-m,2,0.4892,1.232,0.0582286751923302,2.948910218668743,0.0319834644643609,0.0262452107279693,0.5171243506388606,0.0,2.657766842707092
45,cds-m,2,0.4892,1.232,0.0572684112948561,2.6392861569872617,0.0291611316013695,0.0281072796934865,0.5005256870463477,0.0,2.352944100512981
45,random-m,2,0.4892,1.232,0.0608455334298781,2.9489102186687424,0.0319834644643609,0.0288620689655172,0.5171243506388606,0.0,2.6446825515193515
45,greedy-m,2,0.4892,1.232,0.0595059591875764,2.6392861569872617,0.0291611316013695,0.0303448275862068,0.5005256870463477,0.0,2.3417563610493795
45,lego,2,0.4892,1.232,0.0546507744107869,2.739544116765209,0.0307963682805187,0.0238544061302682,0.5079028708652423,0.0,2.4662902447112747
45,drs,2,0.4892,1.232,0.0662201524921644,2.917846130140105,0.0339481218408234,0.0322720306513409,0.5304417004972057,0.0,2.586745367679282
46,our,2,0.4892,1.232,0.1028682484554899,3.582784648237081,0.0889372139727313,0.0139310344827586,0.3835502099717842,0.0,3.0684434059596315
46,ffd-m,2,0.4892,1.232,0.0582286751923302,2.948910218668743,0.0319834644643609,0.0262452107279693,0.5171243506388606,0.0,2.657766842707092
46,cds-m,2,0.4892,1.232,0.0572684112948561,2.6392861569872617,0.0291611316013695,0.0281072796934865,0.5005256870463477,0.0,2.352944100512981
46,random-m,2,0.4892,1.232,0.0608455334298781,2.9489102186687424,0.0319834644643609,0.0288620689655172,0.5171243506388606,0.0,2.6446825515193515
46,greedy-m,2,0.4892,1.232,0.0595059591875764,2.6392861569872617,0.0291611316013695,0.0303448275862068,0.5005256870463477,0.0,2.3417563610493795
46,lego,2,0.4892,1.232,0.0546507744107869,2.739544116765209,0.0307963682805187,0.0238544061302682,0.5079028708652423,0.0,2.4662902447112747
46,drs,2,0.4892,1.232,0.0662201524921644,2.917846130140105,0.0339481218408234,0.0322720306513409,0.5304417004972057,0.0,2.586745367679282
47,our,2,0.4892,1.232,0.1028682484554899,3.582784648237081,0.0889372139727313,0.0139310344827586,0.3835502099717842,0.0,3.0684434059596315
47,ffd-m,2,0.4892,1.232,0.0582286751923302,2.948910218668743,0.0319834644643609,0.0262452107279693,0.5171243506388606,0.0,2.657766842707092
47,cds-m,2,0.4892,1.232,0.0572684112948561,2.6392861569872617,0.0291611316013695,0.0281072796934865,0.5005256870463477,0.0,2.352944100512981
47,random-m,2,0.4892,1.232,0.0608455334298781,2.9489102186687424,0.0319834644643609,0.0288620689655172,0.5171243506388606,0.0,2.6446825515193515
47,greedy-m,2,0.4892,1.232,0.0595059591875764,2.6392861569872617,0.0291611316013695,0.0303448275862068,0.5005256870463477,0.0,2.3417563610493795
47,lego,2,0.4892,1.232,0.0546507744107869,2.739544116765209,0.0307963682805187,0.0238544061302682,0.5079028708652423,0.0,2.4662902447112747
47,drs,2,0.4892,1.232,0.0662201524921644,2.917846130140105,0.0339481218408234,0.0322720306513409,0.5304417004972057,0.0,2.586745367679282
48,our,2,1.2148,1.0432,0.5356804223020569,3.124919234346226,0.4953941382157728,0.040286284086284,0.9972923479613136,92895.06195019792,-92894.61543307509
48,ffd-m,2,1.2148,1.0432,0.1851536287080874,2.946882719539776,0.1588837874382461,0.0262698412698412,0.6107182661207399,0.0,2.0211145759993387
48,cds-m,2,1.2148,1.0432,0.1501743998004777,2.638546325475292,0.1221554742815522,0.0280189255189255,0.5911154239095435,0.0,1.8876743264729032
