Algorithm,Total_Delay_D,Avg_QoS_Q,Comp_Delay,Comm_Delay,Mem_Utilization,Penalty_Score,Fitness,Converged_Status,Experiment,Variable_Value,Replicate,Replicate_Seed
our,0.21690459912648477,4.472662247062807,0.16124487690426254,0.05565972222222223,0.94303116,1000.0,-996.6118607485696,"{'congested': True, 'oom': False}",n_task_types,7,5,47
ffd-m,2.298252725469083,6.182889771395937,2.223592725469083,0.07466,0.9680160933333334,3742226.070741081,-3742231.379114937,"{'congested': True, 'oom': False}",n_task_types,7,5,47
cds-m,2.305145850469083,6.182889771395937,2.223592725469083,0.081553125,0.9045015955555555,4075559.4040744156,-4075564.7469138964,"{'congested': True, 'oom': False}",n_task_types,7,5,47
random-m,2.3049437671357498,6.237876441407479,2.223592725469083,0.08135104166666668,0.93094924,5731870.7818169305,-5731876.068659325,"{'congested': True, 'oom': False}",n_task_types,7,5,47
greedy-m,2.3061633504690833,6.23823371154708,2.223592725469083,0.08257062500000004,0.85421092,6237048.426279009,-6237053.71886205,"{'congested': True, 'oom': False}",n_task_types,7,5,47
lego,2.305145850469083,6.182889771395937,2.223592725469083,0.081553125,0.9045015955555555,4075559.4040744156,-4075564.7469138964,"{'congested': True, 'oom': False}",n_task_types,7,5,47
drs,2.3063210588024163,6.265369776413249,2.223592725469083,0.08272833333333332,0.9441730622222222,5151133.733280438,-5151138.999515955,"{'congested': True, 'oom': False}",n_task_types,7,5,47
our,0.2456205751067136,5.045789712993082,0.17751760635671357,0.06810296875,0.9254614088888888,1000.0,-996.1823131625405,"{'congested': True, 'oom': False}",n_task_types,8,5,47
ffd-m,3.319852725469083,7.107251063694291,3.223592725469083,0.09626,0.9824956288888889,6351388.849729583,-6351398.341742147,"{'congested': True, 'oom': False}",n_task_types,8,5,47
cds-m,2.3473842584488307,7.107251063694291,2.248540508448831,0.09884375000000001,0.9624197377777778,4075559.4040744156,-4075564.033744644,"{'congested': True, 'oom': False}",n_task_types,8,5,47
random-m,3.32090876713575,7.162595003845436,3.223592725469083,0.09731604166666669,0.9454287755555556,7512877.871934173,-7512887.313883005,"{'congested': True, 'oom': False}",n_task_types,8,5,47
greedy-m,2.343436758448831,7.162595003845436,2.248540508448831,0.09489625000000004,0.9121290622222222,6237048.426279008,-6237052.980867797,"{'congested': True, 'oom': False}",n_task_types,8,5,47
lego,2.3473842584488307,7.107251063694291,2.248540508448831,0.09884375000000001,0.9624197377777778,4075559.4040744156,-4075564.033744644,"{'congested': True, 'oom': False}",n_task_types,8,5,47
drs,2.467525674814997,7.162237733705834,2.3717323414816636,0.09579333333333334,0.9743878466666667,5731870.7818169305,-5731875.957207571,"{'congested': True, 'oom': False}",n_task_types,8,5,47
our,0.3783560914356307,5.673679928135097,0.29674895105864657,0.08160714037698413,0.9332161111111111,32330.434867853473,-32326.652968382517,"{'congested': True, 'oom': False}",n_task_types,9,5,47
ffd-m,4.319617223729715,8.000553054299662,4.214387223729715,0.10523000000000002,0.9837832622222222,8960579.760329902,-8960593.357862966,"{'congested': True, 'oom': False}",n_task_types,9,5,47
cds-m,3.3633373834488305,8.021697783787229,3.2485405084488304,0.11479687500000002,0.9914426488888889,5293941.225275056,-5293950.02026419,"{'congested': True, 'oom': False}",n_task_types,9,5,47
random-m,3.3572838417821638,8.049191118793,3.2485405084488304,0.10874333333333334,0.9901550155555555,8093643.052082486,-8093651.789310576,"{'congested': True, 'oom': False}",n_task_types,9,5,47
greedy-m,3.3568623834488305,8.077041723938374,3.2485405084488304,0.10832187500000004,0.9266405177777778,8846239.336879328,-8846248.044149522,"{'congested': True, 'oom': False}",n_task_types,9,5,47
lego,3.3633373834488305,8.021697783787229,3.2485405084488304,0.11479687500000002,0.9914426488888889,5293941.225275056,-5293950.02026419,"{'congested': True, 'oom': False}",n_task_types,9,5,47
drs,3.3572107167821637,8.022055053926831,3.2485405084488304,0.10867020833333334,0.9769311933333333,7846224.411747722,-7846233.175746252,"{'congested': True, 'oom': False}",n_task_types,9,5,47
our,0.4059324486144795,6.456910723867199,0.30790505939490276,0.09802738921957674,0.9200326755555556,32330.434867853473,-32326.007619372678,"{'congested': True, 'oom': False}",n_task_types,10,5,47
ffd-m,5.333721721990348,8.840830122802545,5.205181721990348,0.12854000000000002,0.9849956555555556,11569704.358895047,-11569722.186673533,"{'congested': True, 'oom': False}",n_task_types,10,5,47
cds-m,4.358370129970095,8.840830122802545,4.230129504970095,0.128240625,0.97943122,7903065.823840205,-7903078.774860731,"{'congested': True, 'oom': False}",n_task_types,10,5,47
random-m,5.357348473729716,8.834838787423942,5.214387223729716,0.14296125,0.9214811577777777,12236356.100430101,-12236374.052333683,"{'congested': True, 'oom': False}",n_task_types,10,5,47
greedy-m,4.370713633448831,8.897223519420171,4.248540508448831,0.12217312500000005,0.9278529111111111,11207945.295109708,-11207958.251454355,"{'congested': True, 'oom': False}",n_task_types,10,5,47
lego,4.358370129970095,8.840830122802545,4.230129504970095,0.128240625,0.97943122,7903065.823840205,-7903078.774860731,"{'congested': True, 'oom': False}",n_task_types,10,5,47
drs,5.352451683802418,8.883476851917283,5.223592725469084,0.12885895833333336,0.9479288022222222,13064511.789301356,-13064529.668082923,"{'congested': True, 'oom': False}",n_task_types,10,5,47
our,0.04704355243911809,2.56359014936333,0.021648222201759982,0.025395330237358106,0.6622741066666666,0.0,2.3283723871677395,"{'congested': False, 'oom': False}",n_task_types,3,6,48
ffd-m,0.07484272385859315,2.700229810381745,0.07484272385859315,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,6,48
cds-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,6,48
random-m,0.10187709885859315,2.700229810381745,0.07484272385859315,0.027034375,0.17370882666666668,0.0,2.1908443160887794,"{'congested': False, 'oom': False}",n_task_types,3,6,48
greedy-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,6,48
lego,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,6,48
drs,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,6,48
our,0.06691831820099003,3.4476356279330145,0.026841527075448915,0.04007679112554113,0.9675496155555555,0.0,3.1130440369280645,"{'congested': False, 'oom': False}",n_task_types,4,6,48
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,6,48
cds-m,0.13750688990247367,3.665672330991129,0.09647876490247367,0.041028125,0.24797851555555556,0.0,2.9781378814787605,"{'congested': False, 'oom': False}",n_task_types,4,6,48
random-m,0.13757251490247369,3.665672330991129,0.09647876490247367,0.04109375,0.24797851555555556,0.0,2.9778097564787607,"{'congested': False, 'oom': False}",n_task_types,4,6,48
greedy-m,0.13750688990247367,3.665672330991129,0.09647876490247367,0.041028125,0.24797851555555556,0.0,2.9781378814787605,"{'congested': False, 'oom': False}",n_task_types,4,6,48
lego,0.13750688990247367,3.665672330991129,0.09647876490247367,0.041028125,0.24797851555555556,0.0,2.9781378814787605,"{'congested': False, 'oom': False}",n_task_types,4,6,48
drs,0.14004126490247368,3.665672330991129,0.09647876490247367,0.043562500000000004,0.24797851555555556,0.0,2.965466006478761,"{'congested': False, 'oom': False}",n_task_types,4,6,48
our,0.10574262002856277,4.0116832444631125,0.052665366060308805,0.05307725396825396,0.9763198133333333,0.0,3.4829701443202987,"{'congested': False, 'oom': False}",n_task_types,5,6,48
ffd-m,0.25431272546908323,4.471466928756347,0.22359272546908326,0.030719999999999994,0.6372197822222222,0.0,3.199903301410931,"{'congested': False, 'oom': False}",n_task_types,5,6,48
cds-m,0.27606772546908326,4.471466928756347,0.22359272546908326,0.05247500000000001,0.6372197822222222,0.0,3.0911283014109303,"{'congested': False, 'oom': False}",n_task_types,5,6,48
random-m,0.2732471004690833,4.471466928756347,0.22359272546908326,0.049654375000000014,0.6372197822222222,0.0,3.1052314264109304,"{'congested': False, 'oom': False}",n_task_types,5,6,48
greedy-m,0.27920272546908326,4.471466928756347,0.22359272546908326,0.055610000000000014,0.6372197822222222,0.0,3.0754533014109304,"{'congested': False, 'oom': False}",n_task_types,5,6,48
lego,0.27606772546908326,4.471466928756347,0.22359272546908326,0.05247500000000001,0.6372197822222222,0.0,3.0911283014109303,"{'congested': False, 'oom': False}",n_task_types,5,6,48
drs,0.2783752254690833,4.471466928756347,0.22359272546908326,0.054782500000000005,0.6372197822222222,0.0,3.0795908014109306,"{'congested': False, 'oom': False}",n_task_types,5,6,48
our,0.23691797677457846,4.383767984117971,0.1694604569333086,0.06745751984126985,0.9968505733333334,0.0,3.1991781002450788,"{'congested': False, 'oom': False}",n_task_types,6,6,48
ffd-m,1.2788627254690834,5.353386711163403,1.2235927254690835,0.05526999999999999,0.9441730622222222,494822.3555379239,-494823.3964648401,"{'congested': True, 'oom': False}",n_task_types,6,6,48
cds-m,1.2916021004690834,5.353386711163403,1.2235927254690835,0.06800937500000001,0.8674347422222223,828155.6888712571,-828156.7934950483,"{'congested': True, 'oom': False}",n_task_types,6,6,48
random-m,1.2947173088024169,5.353386711163403,1.2235927254690835,0.07112458333333334,0.8674347422222223,2484467.066613771,-2484468.186813604,"{'congested': True, 'oom': False}",n_task_types,6,6,48
greedy-m,1.2904379338024168,5.353386711163403,1.2235927254690835,0.06684520833333334,0.8674347422222223,2484467.066613771,-2484468.1654167287,"{'congested': True, 'oom': False}",n_task_types,6,6,48
lego,1.2916021004690834,5.353386711163403,1.2235927254690835,0.06800937500000001,0.8674347422222223,828155.6888712571,-828156.7934950483,"{'congested': True, 'oom': False}",n_task_types,6,6,48
drs,1.2911900171357502,5.353386711163403,1.2235927254690835,0.06759729166666668,0.8674347422222223,1656311.377742514,-1656312.4803058885,"{'congested': True, 'oom': False}",n_task_types,6,6,48
our,0.2449504695149873,4.315790571077952,0.18687342090387618,0.05807704861111112,0.9245570133333333,1000.0,-996.908961776497,"{'congested': True, 'oom': False}",n_task_types,7,6,48
ffd-m,2.2979827254690837,6.182889771395937,2.2235927254690835,0.07439000000000001,0.9680160933333334,3742226.070741081,-3742231.377764937,"{'congested': True, 'oom': False}",n_task_types,7,6,48
cds-m,2.3054177254690833,6.182889771395937,2.2235927254690835,0.08182500000000002,0.9045015955555555,4075559.4040744156,-4075564.7482732716,"{'congested': True, 'oom': False}",n_task_types,7,6,48
random-m,2.3065616838024168,6.238233711547081,2.2235927254690835,0.08296895833333336,0.93094924,4903715.092945673,-4903720.38752038,"{'congested': True, 'oom': False}",n_task_types,7,6,48
greedy-m,2.3061039754690835,6.238233711547081,2.2235927254690835,0.08251125000000002,0.85421092,6237048.426279008,-6237053.718565174,"{'congested': True, 'oom': False}",n_task_types,7,6,48
lego,2.3054177254690833,6.182889771395937,2.2235927254690835,0.08182500000000002,0.9045015955555555,4075559.4040744156,-4075564.7482732716,"{'congested': True, 'oom': False}",n_task_types,7,6,48
drs,2.307990433802417,6.26536977641325,2.2235927254690835,0.08439770833333335,0.9441730622222222,5151133.733280438,-5151139.007862831,"{'congested': True, 'oom': False}",n_task_types,7,6,48
our,0.2889757699801683,5.007750252845804,0.21718190886905717,0.0717938611111111,0.9512327622222222,1000.0,-996.437128597055,"{'congested': True, 'oom': False}",n_task_types,8,6,48
ffd-m,3.305352725469084,7.107251063694293,3.223592725469084,0.08176000000000001,0.9824956288888889,6351388.849729584,-6351398.269242147,"{'congested': True, 'oom': False}",n_task_types,8,6,48
cds-m,2.3412748834488304,7.107251063694293,2.2485405084488304,0.09273437500000001,0.9624197377777778,4075559.4040744156,-4075564.003197769,"{'congested': True, 'oom': False}",n_task_types,8,6,48
random-m,2.3465919667821638,7.162237733705832,2.2485405084488304,0.09805145833333334,0.9888673822222223,4903715.092945673,-4903719.663667773,"{'congested': True, 'oom': False}",n_task_types,8,6,48
greedy-m,2.3479048834488303,7.162595003845436,2.2485405084488304,0.09936437500000002,0.9121290622222222,6237048.426279008,-6237053.003208422,"{'congested': True, 'oom': False}",n_task_types,8,6,48
lego,2.3412748834488304,7.107251063694293,2.2485405084488304,0.09273437500000001,0.9624197377777778,4075559.4040744156,-4075564.003197769,"{'congested': True, 'oom': False}",n_task_types,8,6,48
drs,2.3434236334488303,7.135101668839663,2.2485405084488304,0.09488312500000001,0.97564356,5484452.141482165,-5484456.723498664,"{'congested': True, 'oom': False}",n_task_types,8,6,48
our,0.32017969367120236,5.538183607670083,0.23572099207187572,0.08445870159932661,0.8810782822222222,1000.0,-996.0627148606859,"{'congested': True, 'oom': False}",n_task_types,9,6,48
ffd-m,4.320957223729715,8.000553054299662,4.214387223729715,0.10657000000000001,0.9837832622222222,8960579.760329904,-8960593.364562968,"{'congested': True, 'oom': False}",n_task_types,9,6,48
cds-m,3.363996758448831,8.02169778378723,3.248540508448831,0.11545625000000004,0.9914426488888889,5293941.225275057,-5293950.023561066,"{'congested': True, 'oom': False}",n_task_types,9,6,48
random-m,4.3204157653963815,8.000910324439262,4.214387223729715,0.10602854166666667,0.9202687644444445,10455387.190736216,-10455400.791904718,"{'congested': True, 'oom': False}",n_task_types,9,6,48
greedy-m,3.354966758448831,8.077041723938374,3.248540508448831,0.10642625000000003,0.9266405177777778,8846239.33687933,-8846248.034671398,"{'congested': True, 'oom': False}",n_task_types,9,6,48
lego,3.363996758448831,8.02169778378723,3.248540508448831,0.11545625000000004,0.9914426488888889,5293941.225275057,-5293950.023561066,"{'congested': True, 'oom': False}",n_task_types,9,6,48
drs,4.327531683802417,8.049548388932601,4.223592725469084,0.10393895833333333,0.9467164088888889,9874650.142199727,-9874663.730309756,"{'congested': True, 'oom': False}",n_task_types,9,6,48
our,1.195930521398955,6.370240792280586,1.1013439737799073,0.09458654761904764,0.9609774288888889,143211.14560947588,-143210.7550212906,"{'congested': True, 'oom': False}",n_task_types,10,6,48
ffd-m,5.3244917219903485,8.840830122802544,5.205181721990348,0.11931000000000003,0.9849956555555556,11569704.358895047,-11569722.140523534,"{'congested': True, 'oom': False}",n_task_types,10,6,48
cds-m,4.360842004970096,8.840830122802544,4.230129504970096,0.13071250000000004,0.97943122,7903065.823840205,-7903078.787220106,"{'congested': True, 'oom': False}",n_task_types,10,6,48
random-m,3.404398167440132,8.883119581777683,3.273490042440132,0.13090812500000007,0.9713872777777778,8598754.38450939,-8598762.523380646,"{'congested': True, 'oom': False}",n_task_types,10,6,48
greedy-m,4.374691758448832,8.89722351942017,4.248540508448832,0.12615125000000002,0.9278529111111111,11207945.295109706,-11207958.271344978,"{'congested': True, 'oom': False}",n_task_types,10,6,48
lego,4.360842004970096,8.840830122802544,4.230129504970096,0.13071250000000004,0.97943122,7903065.823840205,-7903078.787220106,"{'congested': True, 'oom': False}",n_task_types,10,6,48
drs,5.35103064213575,8.855983516911513,5.223592725469083,0.12743791666666665,0.93470498,12236356.100430101,-12236373.999599796,"{'congested': True, 'oom': False}",n_task_types,10,6,48
our,0.05026228659958977,2.6161642908324776,0.024312183293804645,0.02595010330578512,0.6081573711111111,0.0,2.3648528578345287,"{'congested': False, 'oom': False}",n_task_types,3,7,49
ffd-m,0.07484272385859315,2.700229810381745,0.07484272385859315,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,7,49
cds-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,7,49
random-m,0.10416147385859315,2.700229810381745,0.07484272385859315,0.029318749999999998,0.17370882666666668,0.0,2.1794224410887795,"{'congested': False, 'oom': False}",n_task_types,3,7,49
greedy-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,7,49
lego,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,7,49
drs,0.10734272385859316,2.700229810381745,0.07484272385859315,0.0325,0.17370882666666668,0.0,2.163516191088779,"{'congested': False, 'oom': False}",n_task_types,3,7,49
our,0.06490652160836535,3.445929745194931,0.025099418433762163,0.03980710317460318,0.9048194733333333,0.0,3.1213971371531044,"{'congested': False, 'oom': False}",n_task_types,4,7,49
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,7,49
cds-m,0.13734438990247366,3.665672330991129,0.09647876490247367,0.040865625,0.24797851555555556,0.0,2.978950381478761,"{'congested': False, 'oom': False}",n_task_types,4,7,49
random-m,0.13515688990247368,3.665672330991129,0.09647876490247367,0.038678125,0.24797851555555556,0.0,2.9898878814787606,"{'congested': False, 'oom': False}",n_task_types,4,7,49
greedy-m,0.13734438990247366,3.665672330991129,0.09647876490247367,0.040865625,0.24797851555555556,0.0,2.978950381478761,"{'congested': False, 'oom': False}",n_task_types,4,7,49
lego,0.13734438990247366,3.665672330991129,0.09647876490247367,0.040865625,0.24797851555555556,0.0,2.978950381478761,"{'congested': False, 'oom': False}",n_task_types,4,7,49
drs,0.13862563990247367,3.665672330991129,0.09647876490247367,0.042146875,0.24797851555555556,0.0,2.9725441314787604,"{'congested': False, 'oom': False}",n_task_types,4,7,49
our,0.1008006424431783,3.737687182454819,0.04734249802349542,0.05345814441968288,0.9759754555555555,0.0,3.2336839702389275,"{'congested': False, 'oom': False}",n_task_types,5,7,49
ffd-m,0.2525127254690833,4.471466928756348,0.2235927254690833,0.02892,0.6372197822222222,0.0,3.208903301410931,"{'congested': False, 'oom': False}",n_task_types,5,7,49
cds-m,0.2760771004690833,4.471466928756348,0.2235927254690833,0.052484375,0.6372197822222222,0.0,3.0910814264109314,"{'congested': False, 'oom': False}",n_task_types,5,7,49
random-m,0.2817008504690833,4.471466928756348,0.2235927254690833,0.058108125,0.6372197822222222,0.0,3.0629626764109315,"{'congested': False, 'oom': False}",n_task_types,5,7,49
greedy-m,0.2781096004690833,4.471466928756348,0.2235927254690833,0.05451687500000002,0.6372197822222222,0.0,3.0809189264109316,"{'congested': False, 'oom': False}",n_task_types,5,7,49
lego,0.2760771004690833,4.471466928756348,0.2235927254690833,0.052484375,0.6372197822222222,0.0,3.0910814264109314,"{'congested': False, 'oom': False}",n_task_types,5,7,49
drs,0.2711708504690833,4.471466928756348,0.2235927254690833,0.047578125,0.6372197822222222,0.0,3.1156126764109313,"{'congested': False, 'oom': False}",n_task_types,5,7,49
our,0.2018962859180331,4.5162692848063175,0.13522587010170656,0.06667041581632653,0.9722296022222222,0.0,3.506787855216152,"{'congested': False, 'oom': False}",n_task_types,6,7,49
ffd-m,1.2731327254690834,5.353386711163404,1.2235927254690835,0.04954,0.9441730622222222,494822.3555379239,-494823.3678148401,"{'congested': True, 'oom': False}",n_task_types,6,7,49
cds-m,1.2938614754690836,5.353386711163404,1.2235927254690835,0.07026875,0.8674347422222223,828155.6888712571,-828156.8047919233,"{'congested': True, 'oom': False}",n_task_types,6,7,49
random-m,1.2915839754690834,5.353386711163404,1.2235927254690835,0.06799125000000002,0.9441730622222222,1484467.0666137727,-1484468.1711469388,"{'congested': True, 'oom': False}",n_task_types,6,7,49
greedy-m,1.2915789754690834,5.353386711163404,1.2235927254690835,0.06798625,0.8674347422222223,2484467.066613771,-2484468.171121937,"{'congested': True, 'oom': False}",n_task_types,6,7,49
lego,1.2938614754690836,5.353386711163404,1.2235927254690835,0.07026875,0.8674347422222223,828155.6888712571,-828156.8047919233,"{'congested': True, 'oom': False}",n_task_types,6,7,49
drs,1.289296683802417,5.353386711163404,1.2235927254690835,0.06570395833333334,0.8674347422222223,1656311.377742514,-1656312.470839222,"{'congested': True, 'oom': False}",n_task_types,6,7,49
our,0.22527475695392113,4.315786361746352,0.16913239584281,0.056142361111111115,0.8838847088888889,1000.0,-996.8105874230232,"{'congested': True, 'oom': False}",n_task_types,7,7,49
ffd-m,2.2920027254690836,6.182889771395936,2.2235927254690835,0.06841,0.9680160933333334,3742226.070741081,-3742231.347864937,"{'congested': True, 'oom': False}",n_task_types,7,7,49
cds-m,2.3053583504690836,6.182889771395936,2.2235927254690835,0.08176562500000002,0.9045015955555555,4075559.4040744156,-4075564.7479763967,"{'congested': True, 'oom': False}",n_task_types,7,7,49
random-m,2.3072048088024166,6.2378764414074785,2.2235927254690835,0.08361208333333335,0.93094924,4903715.092945673,-4903720.3910932755,"{'congested': True, 'oom': False}",n_task_types,7,7,49
greedy-m,2.3063058504690837,6.238233711547082,2.2235927254690835,0.08271312500000003,0.85421092,6237048.426279008,-6237053.719574549,"{'congested': True, 'oom': False}",n_task_types,7,7,49
lego,2.3053583504690836,6.182889771395936,2.2235927254690835,0.08176562500000002,0.9045015955555555,4075559.4040744156,-4075564.7479763967,"{'congested': True, 'oom': False}",n_task_types,7,7,49
drs,2.302886683802417,6.265369776413252,2.2235927254690835,0.07929395833333333,0.9441730622222222,5979289.422151695,-5979294.671215338,"{'congested': True, 'oom': False}",n_task_types,7,7,49
our,1.158322599603042,5.065857713362678,1.0876628644839943,0.07065973511904763,0.8688824311111111,143211.14560947588,-143211.87136476053,"{'congested': True, 'oom': False}",n_task_types,8,7,49
ffd-m,3.338502725469084,7.107251063694291,3.223592725469084,0.11491000000000001,0.9824956288888889,6351388.849729583,-6351398.434992147,"{'congested': True, 'oom': False}",n_task_types,8,7,49
cds-m,2.352421758448831,7.107251063694291,2.248540508448831,0.10388125000000002,0.9624197377777778,4075559.4040744156,-4075564.058932144,"{'congested': True, 'oom': False}",n_task_types,8,7,49
random-m,3.3212454338024173,7.107608333833895,3.223592725469084,0.09765270833333334,0.9189811311111111,7846196.280135901,-7846205.778754736,"{'congested': True, 'oom': False}",n_task_types,8,7,49
greedy-m,2.344754258448831,7.162595003845436,2.248540508448831,0.09621375000000003,0.9121290622222222,6237048.426279008,-6237052.987455296,"{'congested': True, 'oom': False}",n_task_types,8,7,49
lego,2.352421758448831,7.107251063694291,2.248540508448831,0.10388125000000002,0.9624197377777778,4075559.4040744156,-4075564.058932144,"{'congested': True, 'oom': False}",n_task_types,8,7,49
drs,3.3228225171357506,7.162595003845436,3.223592725469084,0.09922979166666668,0.9454287755555556,7512877.871934174,-7512887.323451756,"{'congested': True, 'oom': False}",n_task_types,8,7,49
our,0.39295054968965026,5.8686011912001135,0.30235460061557623,0.09059594907407405,0.9718000466666666,32330.434867853473,-32326.531019410722,"{'congested': True, 'oom': False}",n_task_types,9,7,49
ffd-m,4.316157223729716,8.000553054299662,4.214387223729716,0.10177,0.9837832622222222,8960579.760329904,-8960593.340562968,"{'congested': True, 'oom': False}",n_task_types,9,7,49
cds-m,3.3617248834488307,8.021697783787229,3.248540508448831,0.11318437500000005,0.9914426488888889,5293941.225275057,-5293950.012201691,"{'congested': True, 'oom': False}",n_task_types,9,7,49
random-m,2.383667542440132,8.062937786295887,2.273490042440132,0.11017750000000004,0.9701748844444444,6237048.426279008,-6237052.281678935,"{'congested': True, 'oom': False}",n_task_types,9,7,49
greedy-m,3.354753633448831,8.077041723938372,3.248540508448831,0.10621312500000005,0.9266405177777778,8846239.33687933,-8846248.033605773,"{'congested': True, 'oom': False}",n_task_types,9,7,49
lego,3.3617248834488307,8.021697783787229,3.248540508448831,0.11318437500000005,0.9914426488888889,5293941.225275057,-5293950.012201691,"{'congested': True, 'oom': False}",n_task_types,9,7,49
drs,4.328924808802417,8.022055053926831,4.223592725469083,0.10533208333333335,0.9334925866666667,10455387.190736216,-10455400.813305205,"{'congested': True, 'oom': False}",n_task_types,9,7,49
our,0.5228684561169361,6.329133895099266,0.4241382430594909,0.09873021305744521,0.9384441644444445,63660.86973570695,-63657.154944092435,"{'congested': True, 'oom': False}",n_task_types,10,7,49
ffd-m,5.323111721990348,8.840830122802544,5.205181721990348,0.11792999999999998,0.9849956555555556,11569704.358895045,-11569722.133623531,"{'congested': True, 'oom': False}",n_task_types,10,7,49
cds-m,4.347457629970096,8.840830122802544,4.230129504970096,0.11732812499999999,0.97943122,7903065.823840206,-7903078.7202982325,"{'congested': True, 'oom': False}",n_task_types,10,7,49
random-m,4.359946465042796,8.861974852290112,4.239335006709463,0.12061145833333334,0.9781435866666667,9874611.961776372,-9874624.899533845,"{'congested': True, 'oom': False}",n_task_types,10,7,49
greedy-m,4.37041988344883,8.89722351942017,4.24854050844883,0.12187937500000003,0.9278529111111111,11207945.295109706,-11207958.249985604,"{'congested': True, 'oom': False}",n_task_types,10,7,49
lego,4.347457629970096,8.840830122802544,4.230129504970096,0.11732812499999999,0.97943122,7903065.823840206,-7903078.7202982325,"{'congested': True, 'oom': False}",n_task_types,10,7,49
drs,5.3593614754690835,8.89722351942017,5.223592725469083,0.13576875000000002,0.8844143044444445,13817108.074098205,-13817125.973682063,"{'congested': True, 'oom': False}",n_task_types,10,7,49
our,0.05057920296635472,2.6175008752745637,0.023367214662261146,0.027211988304093573,0.6822706622222222,0.0,2.36460486044279,"{'congested': False, 'oom': False}",n_task_types,3,8,50
ffd-m,0.07484272385859315,2.700229810381745,0.07484272385859315,0.0,0.17370882666666668,0.0,2.326016191088779,"{'congested': False, 'oom': False}",n_task_types,3,8,50
cds-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,8,50
random-m,0.10131459885859315,2.700229810381745,0.07484272385859315,0.026471875,0.17370882666666668,0.0,2.1936568160887795,"{'congested': False, 'oom': False}",n_task_types,3,8,50
greedy-m,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,8,50
lego,0.10234272385859315,2.700229810381745,0.07484272385859315,0.027499999999999997,0.17370882666666668,0.0,2.1885161910887794,"{'congested': False, 'oom': False}",n_task_types,3,8,50
drs,0.10500522385859316,2.700229810381745,0.07484272385859315,0.030162500000000005,0.17370882666666668,0.0,2.1752036910887793,"{'congested': False, 'oom': False}",n_task_types,3,8,50
our,0.06525535384702737,3.447072642606317,0.02537071973114325,0.03988463411588412,0.8733168911111111,0.0,3.12079587337118,"{'congested': False, 'oom': False}",n_task_types,4,8,50
ffd-m,0.09647876490247367,3.665672330991129,0.09647876490247367,0.0,0.24797851555555556,0.0,3.1832785064787608,"{'congested': False, 'oom': False}",n_task_types,4,8,50
cds-m,0.13708188990247366,3.665672330991129,0.09647876490247367,0.040603125000000004,0.24797851555555556,0.0,2.980262881478761,"{'congested': False, 'oom': False}",n_task_types,4,8,50
random-m,0.14143501490247368,3.665672330991129,0.09647876490247367,0.04495625,0.24797851555555556,0.0,2.9584972564787604,"{'congested': False, 'oom': False}",n_task_types,4,8,50
greedy-m,0.13708188990247366,3.665672330991129,0.09647876490247367,0.040603125000000004,0.24797851555555556,0.0,2.980262881478761,"{'congested': False, 'oom': False}",n_task_types,4,8,50
lego,0.13708188990247366,3.665672330991129,0.09647876490247367,0.040603125000000004,0.24797851555555556,0.0,2.980262881478761,"{'congested': False, 'oom': False}",n_task_types,4,8,50
drs,0.13979751490247366,3.665672330991129,0.09647876490247367,0.04331875,0.24797851555555556,0.0,2.9666847564787604,"{'congested': False, 'oom': False}",n_task_types,4,8,50
